instance_name,graph_type,size_n,algorithm,run_id,time_seconds,cost,path_found,ops_count,memory_peak_kb
trap_n5.txt,pathological,5,NearestNeighbor,2,1.1119999953734805e-05,-1,0,9,0.3671875
trap_n5.txt,pathological,5,NearestNeighbor,3,1.0879999990720535e-05,-1,0,9,0.3671875
trap_n5.txt,pathological,5,NearestNeighbor,4,1.0879999990720535e-05,-1,0,9,0.3671875
trap_n5.txt,pathological,5,NearestNeighbor,5,1.07600000092134e-05,-1,0,9,0.3671875
trap_n8.txt,pathological,8,Backtracking,1,3.519999995660328e-05,800.0,1,36,1.1640625
trap_n8.txt,pathological,8,Backtracking,2,3.024000000095839e-05,800.0,1,36,1.140625
trap_n8.txt,pathological,8,Backtracking,3,2.935999998499028e-05,800.0,1,36,1.140625
trap_n8.txt,pathological,8,Backtracking,4,2.9040999947937962e-05,800.0,1,36,1.140625
trap_n8.txt,pathological,8,Backtracking,5,2.8879999945274903e-05,800.0,1,36,1.140625
trap_n8.txt,pathological,8,DP,1,0.0062539709999782644,800.0,1,3584,33.5546875
trap_n8.txt,pathological,8,DP,2,0.006135249999942971,800.0,1,3584,28.296875
trap_n8.txt,pathological,8,DP,3,0.006101289999946857,800.0,1,3584,28.296875
trap_n8.txt,pathological,8,DP,4,0.006127811000055772,800.0,1,3584,28.296875
trap_n8.txt,pathological,8,DP,5,0.006099730000073578,800.0,1,3584,28.296875
trap_n8.txt,pathological,8,NearestNeighbor,1,2.0439999957488908e-05,-1,0,25,0.8671875
trap_n8.txt,pathological,8,NearestNeighbor,2,1.6599999980826396e-05,-1,0,25,0.8671875
trap_n8.txt,pathological,8,NearestNeighbor,3,1.640100003896805e-05,-1,0,25,0.8671875
trap_n8.txt,pathological,8,NearestNeighbor,4,1.6039999991335208e-05,-1,0,25,0.8671875
trap_n8.txt,pathological,8,NearestNeighbor,5,1.6120000054797856e-05,-1,0,25,0.8671875
trap_n16.txt,pathological,16,Backtracking,1,6.075999999666237e-05,1600.0,1,136,1.40625
trap_n16.txt,pathological,16,Backtracking,2,5.188099999031692e-05,1600.0,1,136,1.40625
trap_n16.txt,pathological,16,Backtracking,3,5.1159999998162675e-05,1600.0,1,136,1.40625
trap_n16.txt,pathological,16,Backtracking,4,6.836099998963618e-05,1600.0,1,136,1.40625
trap_n16.txt,pathological,16,Backtracking,5,5.2879999998367566e-05,1600.0,1,136,1.40625
trap_n16.txt,pathological,16,DP,1,13.361135297000033,1600.0,1,3932160,12343.125
trap_n16.txt,pathological,16,DP,2,13.341971172000058,1600.0,1,3932160,12344.171875
trap_n16.txt,pathological,16,DP,3,13.347008337000034,1600.0,1,3932160,12341.8828125
trap_n16.txt,pathological,16,DP,4,13.37495383299995,1600.0,1,3932160,12344.109375
trap_n16.txt,pathological,16,DP,5,13.350691116999997,1600.0,1,3932160,12344.171875
trap_n16.txt,pathological,16,NearestNeighbor,1,5.0440999984857626e-05,-1,0,99,1.109375
trap_n16.txt,pathological,16,NearestNeighbor,2,3.063999997721112e-05,-1,0,99,0.9296875
trap_n16.txt,pathological,16,NearestNeighbor,3,2.9879999942750146e-05,-1,0,99,0.9296875
trap_n16.txt,pathological,16,NearestNeighbor,4,2.9400000016721606e-05,-1,0,99,0.9296875
trap_n16.txt,pathological,16,NearestNeighbor,5,4.3521000065993576e-05,-1,0,99,0.9296875
trap_n12.txt,pathological,12,Backtracking,1,5.687999998826854e-05,1200.0,1,78,1.234375
trap_n12.txt,pathological,12,Backtracking,2,4.16010000208189e-05,1200.0,1,78,1.234375
trap_n12.txt,pathological,12,Backtracking,3,4.0160000025935005e-05,1200.0,1,78,1.234375
trap_n12.txt,pathological,12,Backtracking,4,4.0000000012696546e-05,1200.0,1,78,1.234375
trap_n12.txt,pathological,12,Backtracking,5,3.964000006817514e-05,1200.0,1,78,1.234375
trap_n12.txt,pathological,12,DP,1,0.4158143879999443,1200.0,1,135168,643.421875
trap_n12.txt,pathological,12,DP,2,0.41041362499993284,1200.0,1,135168,642.765625
trap_n12.txt,pathological,12,DP,3,0.41197143400006553,1200.0,1,135168,642.765625
trap_n12.txt,pathological,12,DP,4,0.4096425339999996,1200.0,1,135168,642.765625
trap_n12.txt,pathological,12,DP,5,0.4115288220000366,1200.0,1,135168,642.765625
trap_n12.txt,pathological,12,NearestNeighbor,1,5.1399999961176945e-05,-1,0,56,0.8671875
trap_n12.txt,pathological,12,NearestNeighbor,2,2.308099999481783e-05,-1,0,56,0.8671875
trap_n12.txt,pathological,12,NearestNeighbor,3,2.2520000015902042e-05,-1,0,56,0.8671875
trap_n12.txt,pathological,12,NearestNeighbor,4,2.2120000039649312e-05,-1,0,56,0.8671875
trap_n12.txt,pathological,12,NearestNeighbor,5,2.2120000039649312e-05,-1,0,56,0.8671875
trap_n20.txt,pathological,20,Backtracking,1,9.256099997401179e-05,2000.0,1,210,1.5390625
trap_n20.txt,pathological,20,Backtracking,2,6.584000004750123e-05,2000.0,1,210,1.5390625
trap_n20.txt,pathological,20,Backtracking,3,6.640100002641702e-05,2000.0,1,210,1.5390625
trap_n20.txt,pathological,20,Backtracking,4,6.364000000758097e-05,2000.0,1,210,1.5390625
trap_n20.txt,pathological,20,Backtracking,5,6.23209999730534e-05,2000.0,1,210,1.5390625
trap_n20.txt,pathological,20,DP,1,359.348588885,2000.0,1,99614720,229478.90625
trap_n20.txt,pathological,20,DP,2,359.453565951,2000.0,1,99614720,229477.984375
trap_n20.txt,pathological,20,DP,3,358.83026913899994,2000.0,1,99614720,229477.984375
trap_n20.txt,pathological,20,DP,4,361.4045798080001,2000.0,1,99614720,229477.984375
trap_n20.txt,pathological,20,DP,5,360.3113418149999,2000.0,1,99614720,229477.984375
trap_n20.txt,pathological,20,NearestNeighbor,1,6.028000007063383e-05,-1,0,154,1.109375
trap_n20.txt,pathological,20,NearestNeighbor,2,3.820000029008952e-05,-1,0,154,0.9296875
trap_n20.txt,pathological,20,NearestNeighbor,3,3.908100006810855e-05,-1,0,154,0.9296875
trap_n20.txt,pathological,20,NearestNeighbor,4,3.659999993033125e-05,-1,0,154,0.9296875
trap_n20.txt,pathological,20,NearestNeighbor,5,3.680000008898787e-05,-1,0,154,0.9296875
geo_n8.txt,geometric,8,Backtracking,1,4.515999989962438e-05,3.1395999999999997,1,36,1.140625
geo_n8.txt,geometric,8,Backtracking,2,3.108100008830661e-05,3.1395999999999997,1,36,1.140625
geo_n8.txt,geometric,8,Backtracking,3,2.9880000056436984e-05,3.1395999999999997,1,36,1.140625
geo_n8.txt,geometric,8,Backtracking,4,2.9240000003483146e-05,3.1395999999999997,1,36,1.140625
geo_n8.txt,geometric,8,Backtracking,5,2.9680000352527713e-05,3.1395999999999997,1,36,1.140625
geo_n8.txt,geometric,8,DP,1,0.0077263650000531925,2.4516999999999998,1,3584,35.4375
geo_n8.txt,geometric,8,DP,2,0.0076915250001547975,2.4516999999999998,1,3584,34.015625
geo_n8.txt,geometric,8,DP,3,0.007670005000363744,2.4516999999999998,1,3584,33.9609375
geo_n8.txt,geometric,8,DP,4,0.0076871649998793146,2.4516999999999998,1,3584,34.0703125
geo_n8.txt,geometric,8,DP,5,0.007628484999713692,2.4516999999999998,1,3584,34.015625
geo_n8.txt,geometric,8,NearestNeighbor,1,2.76799996754562e-05,-1,0,28,0.8671875
geo_n8.txt,geometric,8,NearestNeighbor,2,2.119999999194988e-05,-1,0,28,0.8671875
geo_n8.txt,geometric,8,NearestNeighbor,3,2.044000029854942e-05,-1,0,28,0.8671875
geo_n8.txt,geometric,8,NearestNeighbor,4,2.0200999642838724e-05,-1,0,28,0.8671875
geo_n8.txt,geometric,8,NearestNeighbor,5,2.0120000044698827e-05,-1,0,28,0.8671875
geo_n16.txt,geometric,16,Backtracking,1,0.0026139349997720274,5.9708,1,3241,1.4375
geo_n16.txt,geometric,16,Backtracking,2,0.0025940549999177165,5.9708,1,3241,1.4375
geo_n16.txt,geometric,16,Backtracking,3,0.0025557349999871803,5.9708,1,3241,1.4375
geo_n16.txt,geometric,16,Backtracking,4,0.0025640549997660855,5.9708,1,3241,1.4375
geo_n16.txt,geometric,16,Backtracking,5,0.0025840960001914937,5.9708,1,3241,1.4375
geo_n16.txt,geometric,16,DP,1,14.721633486999963,3.306399999999999,1,3932160,15676.671875
geo_n16.txt,geometric,16,DP,2,15.012096804000066,3.306399999999999,1,3932160,15677.671875
geo_n16.txt,geometric,16,DP,3,15.046086550999917,3.306399999999999,1,3932160,15677.734375
geo_n16.txt,geometric,16,DP,4,14.718562093999935,3.306399999999999,1,3932160,15675.4453125
geo_n16.txt,geometric,16,DP,5,14.994569265999871,3.306399999999999,1,3932160,15677.671875
geo_n16.txt,geometric,16,NearestNeighbor,1,6.115999985922826e-05,-1,0,117,1.109375
geo_n16.txt,geometric,16,NearestNeighbor,2,3.936000030080322e-05,-1,0,117,0.9296875
geo_n16.txt,geometric,16,NearestNeighbor,3,3.852000008919276e-05,-1,0,117,0.9296875
geo_n16.txt,geometric,16,NearestNeighbor,4,3.8081000184320146e-05,-1,0,117,0.9296875
geo_n16.txt,geometric,16,NearestNeighbor,5,7.724000033704215e-05,-1,0,117,0.9296875
geo_n10.txt,geometric,10,Backtracking,1,0.00010232100021312363,4.4327,1,259,1.21875
geo_n10.txt,geometric,10,Backtracking,2,8.592000040152925e-05,4.4327,1,259,1.21875
geo_n10.txt,geometric,10,Backtracking,3,8.412099987253896e-05,4.4327,1,259,1.21875
geo_n10.txt,geometric,10,Backtracking,4,8.32799996715039e-05,4.4327,1,259,1.21875
geo_n10.txt,geometric,10,Backtracking,5,9.836099980020663e-05,4.4327,1,259,1.21875
geo_n10.txt,geometric,10,DP,1,0.06332067799985452,3.2026,1,23040,156.4453125
geo_n10.txt,geometric,10,DP,2,0.06327103700004955,3.2026,1,23040,155.84375
geo_n10.txt,geometric,10,DP,3,0.06264847400007056,3.2026,1,23040,155.84375
geo_n10.txt,geometric,10,DP,4,0.06265487399969061,3.2026,1,23040,155.84375
geo_n10.txt,geometric,10,DP,5,0.06288503600035256,3.2026,1,23040,155.84375
geo_n10.txt,geometric,10,NearestNeighbor,1,4.107999984626076e-05,3.3548999999999998,1,45,0.9296875
geo_n10.txt,geometric,10,NearestNeighbor,2,2.6960000013787067e-05,3.3548999999999998,1,45,0.9296875
geo_n10.txt,geometric,10,NearestNeighbor,3,3.4440000035829144e-05,3.3548999999999998,1,45,0.9296875
geo_n10.txt,geometric,10,NearestNeighbor,4,2.5800000003073364e-05,3.3548999999999998,1,45,0.9296875
geo_n10.txt,geometric,10,NearestNeighbor,5,2.555999981268542e-05,3.3548999999999998,1,45,0.9296875
geo_n20.txt,geometric,20,Backtracking,1,0.00010340100016037468,7.8617,1,272,1.5546875
geo_n20.txt,geometric,20,Backtracking,2,8.800000023256871e-05,7.8617,1,272,1.5546875
geo_n20.txt,geometric,20,Backtracking,3,8.716100001038285e-05,7.8617,1,272,1.5546875
geo_n20.txt,geometric,20,Backtracking,4,8.680000019012368e-05,7.8617,1,272,1.5546875
geo_n20.txt,geometric,20,Backtracking,5,8.632099979877239e-05,7.8617,1,272,1.5546875
geo_n20.txt,geometric,20,DP,1,430.9291579179999,3.626099999999999,1,99614720,338862.5546875
geo_n20.txt,geometric,20,DP,2,430.4872530849998,3.626099999999999,1,99614720,338861.5234375
geo_n20.txt,geometric,20,DP,3,429.94900785599975,3.626099999999999,1,99614720,338861.5234375
geo_n20.txt,geometric,20,DP,4,430.7419164170001,3.626099999999999,1,99614720,338861.5234375
geo_n20.txt,geometric,20,DP,5,430.22386061499947,3.626099999999999,1,99614720,338861.5234375
geo_n20.txt,geometric,20,NearestNeighbor,1,9.504099944024347e-05,3.9242999999999997,1,190,3.0859375
geo_n20.txt,geometric,20,NearestNeighbor,2,5.9641000007104594e-05,3.9242999999999997,1,190,2.90625
geo_n20.txt,geometric,20,NearestNeighbor,3,5.827999939356232e-05,3.9242999999999997,1,190,2.90625
geo_n20.txt,geometric,20,NearestNeighbor,4,5.791999956272775e-05,3.9242999999999997,1,190,2.90625
geo_n20.txt,geometric,20,NearestNeighbor,5,5.728100040869322e-05,3.9242999999999997,1,190,2.90625
geo_n5.txt,geometric,5,Backtracking,1,4.303999958210625e-05,-1,0,57,0.8046875
geo_n5.txt,geometric,5,Backtracking,2,3.336000008857809e-05,-1,0,57,0.8046875
geo_n5.txt,geometric,5,Backtracking,3,3.28010000885115e-05,-1,0,57,0.8046875
geo_n5.txt,geometric,5,Backtracking,4,3.187999936926644e-05,-1,0,57,0.8046875
geo_n5.txt,geometric,5,Backtracking,5,3.2079999982670415e-05,-1,0,57,0.8046875
geo_n5.txt,geometric,5,DP,1,0.0002993620000779629,-1,0,160,1.671875
geo_n5.txt,geometric,5,DP,2,0.0002618019998408272,-1,0,160,1.671875
geo_n5.txt,geometric,5,DP,3,0.00026480199994693976,-1,0,160,1.671875
geo_n5.txt,geometric,5,DP,4,0.0002644420001161052,-1,0,160,1.671875
geo_n5.txt,geometric,5,DP,5,0.0002668820006874739,-1,0,160,1.671875
geo_n5.txt,geometric,5,NearestNeighbor,1,1.604000044608256e-05,-1,0,10,0.78125
geo_n5.txt,geometric,5,NearestNeighbor,2,1.387999964208575e-05,-1,0,10,0.78125
geo_n5.txt,geometric,5,NearestNeighbor,3,1.3480000234267209e-05,-1,0,10,0.78125
geo_n5.txt,geometric,5,NearestNeighbor,4,1.3359999684325885e-05,-1,0,10,0.78125
geo_n5.txt,geometric,5,NearestNeighbor,5,1.340000017080456e-05,-1,0,10,0.78125
geo_n18.txt,geometric,18,Backtracking,1,7.98009996287874e-05,6.049,1,225,1.515625
geo_n18.txt,geometric,18,Backtracking,2,7.016000017756596e-05,6.049,1,225,1.515625
geo_n18.txt,geometric,18,Backtracking,3,6.860099983896362e-05,6.049,1,225,1.515625
geo_n18.txt,geometric,18,Backtracking,4,6.847999975434504e-05,6.049,1,225,1.515625
geo_n18.txt,geometric,18,Backtracking,5,6.792099975427845e-05,6.049,1,225,1.515625
geo_n18.txt,geometric,18,DP,1,80.96123194199936,3.7863999999999995,1,20054016,74746.1953125
geo_n18.txt,geometric,18,DP,2,81.07834295599969,3.7863999999999995,1,20054016,74744.5078125
geo_n18.txt,geometric,18,DP,3,80.97514138599945,3.7863999999999995,1,20054016,74744.5078125
geo_n18.txt,geometric,18,DP,4,81.04403287999958,3.7863999999999995,1,20054016,74744.5078125
geo_n18.txt,geometric,18,DP,5,81.04838788400048,3.7863999999999995,1,20054016,74744.5078125
geo_n18.txt,geometric,18,NearestNeighbor,1,8.160000015777769e-05,-1,0,153,1.171875
geo_n18.txt,geometric,18,NearestNeighbor,2,5.2800999583269004e-05,-1,0,153,0.9921875
geo_n18.txt,geometric,18,NearestNeighbor,3,5.335999958333559e-05,-1,0,153,0.9921875
geo_n18.txt,geometric,18,NearestNeighbor,4,5.152100038685603e-05,-1,0,153,0.9921875
geo_n18.txt,geometric,18,NearestNeighbor,5,5.124000017531216e-05,-1,0,153,0.9921875
geo_n14.txt,geometric,14,Backtracking,1,6.116000076872297e-05,5.0156,1,105,1.296875
geo_n14.txt,geometric,14,Backtracking,2,4.8040999899967574e-05,5.0156,1,105,1.296875
geo_n14.txt,geometric,14,Backtracking,3,4.704000002675457e-05,5.0156,1,105,1.296875
geo_n14.txt,geometric,14,Backtracking,4,4.6639999709441327e-05,5.0156,1,105,1.296875
geo_n14.txt,geometric,14,Backtracking,5,4.608000017469749e-05,5.0156,1,105,1.296875
geo_n14.txt,geometric,14,DP,1,2.909162268999353,3.0509000000000004,1,745472,3937.7109375
geo_n14.txt,geometric,14,DP,2,3.0177493099999992,3.0509000000000004,1,745472,3939.4609375
geo_n14.txt,geometric,14,DP,3,2.9116996980001204,3.0509000000000004,1,745472,3937.234375
geo_n14.txt,geometric,14,DP,4,2.922048628000084,3.0509000000000004,1,745472,3937.0546875
geo_n14.txt,geometric,14,DP,5,2.9078064900004392,3.0509000000000004,1,745472,3937.0546875
geo_n14.txt,geometric,14,NearestNeighbor,1,6.0040999414923135e-05,-1,0,91,0.9296875
geo_n14.txt,geometric,14,NearestNeighbor,2,3.7960000554448925e-05,-1,0,91,0.9296875
geo_n14.txt,geometric,14,NearestNeighbor,3,3.723999998328509e-05,-1,0,91,0.9296875
geo_n14.txt,geometric,14,NearestNeighbor,4,3.6839999665971845e-05,-1,0,91,0.9296875
geo_n14.txt,geometric,14,NearestNeighbor,5,3.716100036399439e-05,-1,0,91,0.9296875
geo_n12.txt,geometric,12,Backtracking,1,0.10377514300034818,-1,0,123084,1.21875
geo_n12.txt,geometric,12,Backtracking,2,0.10357462100000703,-1,0,123084,1.21875
geo_n12.txt,geometric,12,Backtracking,3,0.10273757699997077,-1,0,123084,1.21875
geo_n12.txt,geometric,12,Backtracking,4,0.10281537599985313,-1,0,123084,1.21875
geo_n12.txt,geometric,12,Backtracking,5,0.10329477999948722,-1,0,123084,1.21875
geo_n12.txt,geometric,12,DP,1,0.41645937799967214,-1,0,135168,661.03125
geo_n12.txt,geometric,12,DP,2,0.41633545700005925,-1,0,135168,660.4375
geo_n12.txt,geometric,12,DP,3,0.4162979370003086,-1,0,135168,660.4375
geo_n12.txt,geometric,12,DP,4,0.4136469200002466,-1,0,135168,660.4375
geo_n12.txt,geometric,12,DP,5,0.4144713249997949,-1,0,135168,660.4375
geo_n12.txt,geometric,12,NearestNeighbor,1,3.4919999961857684e-05,-1,0,45,0.8671875
geo_n12.txt,geometric,12,NearestNeighbor,2,1.8800999896484427e-05,-1,0,45,0.8671875
geo_n12.txt,geometric,12,NearestNeighbor,3,1.8360000467509963e-05,-1,0,45,0.8671875
geo_n12.txt,geometric,12,NearestNeighbor,4,1.7920000573212747e-05,-1,0,45,0.8671875
geo_n12.txt,geometric,12,NearestNeighbor,5,1.788000008673407e-05,-1,0,45,0.8671875
gnp_sparse_n5.txt,gnp_sparse,5,Backtracking,1,2.1279999600665178e-05,-1,0,5,0.6015625
gnp_sparse_n5.txt,gnp_sparse,5,Backtracking,2,1.331999919784721e-05,-1,0,5,0.6015625
gnp_sparse_n5.txt,gnp_sparse,5,Backtracking,3,1.2239999705343507e-05,-1,0,5,0.6015625
gnp_sparse_n5.txt,gnp_sparse,5,Backtracking,4,1.1719999747583643e-05,-1,0,5,0.6015625
gnp_sparse_n5.txt,gnp_sparse,5,Backtracking,5,1.1481000001367647e-05,-1,0,5,0.6015625
gnp_sparse_n5.txt,gnp_sparse,5,DP,1,0.0002717610004765447,-1,0,160,1.671875
gnp_sparse_n5.txt,gnp_sparse,5,DP,2,0.00024300200038851472,-1,0,160,1.671875
gnp_sparse_n5.txt,gnp_sparse,5,DP,3,0.00024112099981721258,-1,0,160,1.671875
gnp_sparse_n5.txt,gnp_sparse,5,DP,4,0.00025084200024139136,-1,0,160,1.671875
gnp_sparse_n5.txt,gnp_sparse,5,DP,5,0.00024476100043102633,-1,0,160,1.671875
gnp_sparse_n5.txt,gnp_sparse,5,NearestNeighbor,1,7.640000148967374e-06,-1,0,4,0.3125
gnp_sparse_n5.txt,gnp_sparse,5,NearestNeighbor,2,6.75999945087824e-06,-1,0,4,0.3125
gnp_sparse_n5.txt,gnp_sparse,5,NearestNeighbor,3,6.55999974696897e-06,-1,0,4,0.3125
gnp_sparse_n5.txt,gnp_sparse,5,NearestNeighbor,4,6.520000169984996e-06,-1,0,4,0.3125
